ParamsID,Order,a,b,c,IntervalIndices,Offsets
1198,1,0,1.52268,-1.42047,"1198","0"
1199,1,0,1.52042,-1.41898,"1199","0"
1200,1,0,1.51816,-1.4175,"1200","0"
1201,1,0,1.51591,-1.41602,"1201","0"
1202,1,0,1.51367,-1.41454,"1202","0"
1203,1,0,1.51144,-1.41306,"1203","0"
1204,1,0,1.50921,-1.41159,"1204","0"
1205,1,0,1.50699,-1.41012,"1205","0"
1206,1,0,1.50478,-1.40864,"1206","0"
1207,1,0,1.50257,-1.40718,"1207","0"
1208,1,0,1.50037,-1.40571,"1208","0"
1209,1,0,1.49817,-1.40425,"1209","0"
1210,1,0,1.49598,-1.40278,"1210","0"
1211,1,0,1.4938,-1.40132,"1211","0"
1212,1,0,1.49162,-1.39987,"1212","0"
1213,1,0,1.48891,-1.39805,"1213","0"
1214,1,0,1.48567,-1.39587,"1214","0"
1215,1,0,1.48245,-1.39369,"1215","0"
1216,1,0,1.47923,-1.39153,"1216","0"
1217,1,0,1.47604,-1.38936,"1217","0"
1218,1,0,1.47285,-1.3872,"1218","0"
1219,1,0,1.46968,-1.38505,"1219","0"
1220,1,0,1.46652,-1.3829,"1220","0"
1221,1,0,1.46338,-1.38075,"1221","0"
1222,1,0,1.46025,-1.37861,"1222","0"
1223,1,0,1.45713,-1.37647,"1223","0"
1224,1,0,1.45403,-1.37434,"1224","0"
1225,1,0,1.45094,-1.37221,"1225","0"
1226,1,0,1.44786,-1.37009,"1226","0"
1227,1,0,1.4448,-1.36797,"1227","0"
1228,1,0,1.44175,-1.36586,"1228","0"
1229,1,0,1.43871,-1.36375,"1229","0"
1230,1,0,1.43568,-1.36164,"1230","0"
1231,1,0,1.43267,-1.35954,"1231","0"
1232,1,0,1.42967,-1.35744,"1232","0"
1233,1,0,1.42668,-1.35535,"1233","0"
1234,1,0,1.42371,-1.35326,"1234","0"
1235,1,0,1.42074,-1.35118,"1235","0"
1236,1,0,1.41779,-1.3491,"1236","0"
1237,1,0,1.41485,-1.34703,"1237","0"
1238,1,0,1.41193,-1.34496,"1238","0"
1239,1,0,1.40901,-1.34289,"1239","0"
1240,1,0,1.40611,-1.34083,"1240","0"
1241,1,0,1.40322,-1.33877,"1241","0"
1242,1,0,1.40034,-1.33672,"1242","0"
1243,1,0,1.39748,-1.33467,"1243","0"
1244,1,0,1.39462,-1.33262,"1244","0"
1245,1,0,1.39178,-1.33058,"1245","0"
1246,1,0,1.38895,-1.32855,"1246","0"
1247,1,0,1.38613,-1.32651,"1247","0"
1248,1,0,1.38332,-1.32448,"1248","0"
1249,1,0,1.38052,-1.32246,"1249","0"
1250,1,0,1.37773,-1.32044,"1250","0"
1251,1,0,1.37496,-1.31842,"1251","0"
1252,1,0,1.37219,-1.31641,"1252","0"
1253,1,0,1.36944,-1.3144,"1253","0"
1254,1,0,1.3667,-1.3124,"1254","0"
1255,1,0,1.36397,-1.3104,"1255","0"
1256,1,0,1.36125,-1.3084,"1256","0"
1257,1,0,1.35854,-1.30641,"1257","0"
1258,1,0,1.35539,-1.30409,"1258","0"
1259,1,0,1.35182,-1.30145,"1259","0"
1260,1,0,1.34826,-1.29881,"1260","0"
1261,1,0,1.34472,-1.29618,"1261","0"
1262,1,0,1.34119,-1.29356,"1262","0"
1263,1,0,1.33769,-1.29094,"1263","0"
1264,1,0,1.3342,-1.28833,"1264","0"
1265,1,0,1.33073,-1.28573,"1265","0"
1266,1,0,1.32729,-1.28314,"1266","0"
1267,1,0,1.32385,-1.28055,"1267","0"
1268,1,0,1.32044,-1.27797,"1268","0"
1269,1,0,1.31704,-1.27539,"1269","0"
1270,1,0,1.31366,-1.27282,"1270","0"
1271,1,0,1.3103,-1.27026,"1271","0"
1272,1,0,1.30696,-1.2677,"1272","0"
1273,1,0,1.30321,-1.26484,"1273","0"
1274,1,0,1.29908,-1.26166,"1274","0"
1275,1,0,1.29497,-1.25849,"1275","0"
1276,1,0,1.29089,-1.25534,"1276","0"
1277,1,0,1.28684,-1.25219,"1277","0"
1278,1,0,1.28281,-1.24905,"1278","0"
1279,1,0,1.2784,-1.24561,"1279","0"
1280,1,0,1.27363,-1.24188,"1280","0"
1281,1,0,1.26851,-1.23784,"1281","0"
1282,1,0,1.26264,-1.23321,"1282","0"
1283,1,0,1.25644,-1.22829,"1283","0"
1284,1,0,1.25031,-1.22339,"1284","0"
1285,1,0,1.24423,-1.21852,"1285","0"
1286,1,0,1.23784,-1.21337,"1286","0"
1287,1,0,1.23114,-1.20795,"1287","0"
1288,1,0,1.22452,-1.20255,"1288","0"
1289,1,0,1.21796,-1.19718,"1289","0"
1290,1,0,1.21148,-1.19185,"1290","0"
1291,1,0,1.20506,-1.18654,"1291","0"
1292,1,0,1.19872,-1.18125,"1292","0"
1293,1,0,1.19243,-1.176,"1293","0"
1294,1,0,1.18622,-1.17077,"1294","0"
1295,1,0,1.18007,-1.16557,"1295","0"
1296,1,0,1.17398,-1.1604,"1296","0"
1297,1,0,1.16795,-1.15526,"1297","0"
1298,1,0,1.16199,-1.15014,"1298","0"
1299,1,0,1.15608,-1.14504,"1299","0"
1300,1,0,1.14992,-1.1397,"1300","0"
1301,1,0,1.1435,-1.1341,"1301","0"
1302,1,0,1.13715,-1.12853,"1302","0"
1303,1,0,1.13087,-1.12299,"1303","0"
1304,1,0,1.12466,-1.11748,"1304","0"
1305,1,0,1.11852,-1.11201,"1305","0"
1306,1,0,1.11244,-1.10656,"1306","0"
1307,1,0,1.10643,-1.10114,"1307","0"
1308,1,0,1.10049,-1.09576,"1308","0"
1309,1,0,1.0946,-1.0904,"1309","0"
1310,1,0,1.08879,-1.08507,"1310","0"
1311,1,0,1.08303,-1.07976,"1311","0"
1312,1,0,1.07705,-1.07423,"1312","0"
1313,1,0,1.07085,-1.06846,"1313","0"
1314,1,0,1.06473,-1.06272,"1314","0"
1315,1,0,1.05867,-1.05702,"1315","0"
1316,1,0,1.05269,-1.05135,"1316","0"
1317,1,0,1.04677,-1.04571,"1317","0"
1318,1,0,1.04092,-1.04011,"1318","0"
1319,1,0,1.03513,-1.03453,"1319","0"
1320,1,0,1.02941,-1.02899,"1320","0"
1321,1,0,1.02375,-1.02347,"1321","0"
1322,1,0,1.0179,-1.01774,"1322","0"
1323,1,0,1.01186,-1.0118,"1323","0"
1324,1,0,1.0059,-1.00588,"1324","0"
1325,1,0,1.00147,-1.00147,"1325","0"
